date,match_id,player,mu,sigma,score
2026-06-18,280,Roland,27.20179392767993,1.796540719037115,21.812171770568582
2026-06-18,280,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-18,280,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-18,280,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-18,280,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-18,280,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-18,280,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-18,280,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-18,280,Jules,19.834930424091503,1.561224866957922,15.151255823217737
2026-06-18,280,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-18,280,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-18,280,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-18,280,Loïc,19.63793364823931,2.080505121591362,13.396418283465225
2026-06-18,280,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-18,280,ThéoM,21.757162582631008,1.7903546372125934,16.386098670993228
2026-06-18,280,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-18,280,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-18,280,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-18,280,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-18,280,Nicolas,10.619285841813852,2.6247255673653958,2.7451091397176643
2026-06-22,281,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,281,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-22,281,Roland,27.225886138260655,1.7938677025870504,21.844283030499504
2026-06-22,281,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-22,281,ManonV,15.079745887378659,2.3279794727607177,8.095807469096506
2026-06-22,281,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-22,281,Paul,21.97630004197676,1.5730547905465535,17.2571356703371
2026-06-22,281,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-22,281,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-22,281,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-22,281,Jules,19.81672354122007,1.5604231669281434,15.13545404043564
2026-06-22,281,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-22,281,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-22,281,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,281,Loïc,19.63793364823931,2.080505121591362,13.396418283465225
2026-06-22,281,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-22,281,ThéoM,21.781089519622295,1.7877356294529407,16.417882631263474
2026-06-22,281,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-22,281,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-22,281,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-22,281,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-22,281,Nicolas,10.567919994875604,2.6116922091011583,2.732843367572129
2026-06-22,282,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,282,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-22,282,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-22,282,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-22,282,ManonV,14.623276292477206,2.281689456461251,7.778207923093452
2026-06-22,282,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-22,282,Paul,22.185038377946444,1.5605681018905546,17.503334072274782
2026-06-22,282,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-22,282,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-22,282,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-22,282,Jules,19.81672354122007,1.5604231669281434,15.13545404043564
2026-06-22,282,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-22,282,LaureS,28.562075725345114,2.950622889923911,19.71020705557338
2026-06-22,282,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,282,Loïc,19.63793364823931,2.080505121591362,13.396418283465225
2026-06-22,282,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-22,282,ThéoM,22.050519951343293,1.768101531957571,16.746215355470582
2026-06-22,282,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-22,282,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-22,282,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-22,282,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-22,282,Nicolas,10.567919994875604,2.6116922091011583,2.732843367572129
2026-06-22,283,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-22,283,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-22,283,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-22,283,Rémi,35.166768416212115,1.5337133318058158,30.565628420794667
2026-06-22,283,ManonV,14.623276292477206,2.281689456461251,7.778207923093452
2026-06-22,283,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-22,283,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-22,283,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-22,283,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-22,283,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-22,283,Jules,19.850305012303718,1.558022755986644,15.176236744343786
2026-06-22,283,BenjaminC,27.379069727739292,1.85407820184998,21.816835122189353
2026-06-22,283,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-22,283,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-22,283,Loïc,19.63793364823931,2.080505121591362,13.396418283465225
2026-06-22,283,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-22,283,ThéoM,22.050519951343293,1.768101531957571,16.746215355470582
2026-06-22,283,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-22,283,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-22,283,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-22,283,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-22,283,Nicolas,10.474020338161528,2.5913429685676337,2.699991432458628
2026-06-23,284,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,284,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-23,284,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,284,Rémi,35.17656492338068,1.5341413991600403,30.57414072590056
2026-06-23,284,ManonV,14.623276292477206,2.281689456461251,7.778207923093452
2026-06-23,284,Lilou,19.935599721370075,1.5049703281515658,15.420688736915377
2026-06-23,284,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,284,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-23,284,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-23,284,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-23,284,Jules,19.850305012303718,1.558022755986644,15.176236744343786
2026-06-23,284,BenjaminC,27.393372992462037,1.852713241236995,21.835233268751054
2026-06-23,284,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-23,284,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,284,Loïc,19.619930999332745,2.077601860262411,13.387125418545512
2026-06-23,284,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-23,284,ThéoM,22.037509849549128,1.7672565928874677,16.735740070886724
2026-06-23,284,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-23,284,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-23,284,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-23,284,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-23,284,Nicolas,10.474020338161528,2.5913429685676337,2.699991432458628
2026-06-23,285,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,285,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-23,285,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,285,Rémi,35.17656492338068,1.5341413991600403,30.57414072590056
2026-06-23,285,ManonV,13.961126354330148,2.2314910804546852,7.266653112966091
2026-06-23,285,Lilou,20.224168781225696,1.4924920089750706,15.746692754300485
2026-06-23,285,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,285,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-23,285,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-23,285,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-23,285,Jules,19.541095670272973,1.543846064947122,14.909557475431608
2026-06-23,285,BenjaminC,27.393372992462037,1.852713241236995,21.835233268751054
2026-06-23,285,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-23,285,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,285,Loïc,19.619930999332745,2.077601860262411,13.387125418545512
2026-06-23,285,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-23,285,ThéoM,22.037509849549128,1.7672565928874677,16.735740070886724
2026-06-23,285,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-23,285,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-23,285,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-23,285,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-23,285,Nicolas,11.327833885533039,2.5166972113386006,3.777742251517237
2026-06-23,286,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,286,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-23,286,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,286,Rémi,35.312103497844724,1.5249446976184449,30.73726940498939
2026-06-23,286,ManonV,13.961126354330148,2.2314910804546852,7.266653112966091
2026-06-23,286,Lilou,20.224168781225696,1.4924920089750706,15.746692754300485
2026-06-23,286,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,286,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-23,286,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-23,286,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-23,286,Jules,19.541095670272973,1.543846064947122,14.909557475431608
2026-06-23,286,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-06-23,286,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-23,286,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,286,Loïc,19.868173079785564,2.050781735630709,13.715827872893437
2026-06-23,286,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-23,286,ThéoM,21.85778157381451,1.751702248270293,16.602674829003632
2026-06-23,286,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-23,286,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-23,286,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-23,286,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-23,286,Nicolas,11.327833885533039,2.5166972113386006,3.777742251517237
2026-06-23,287,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,287,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-23,287,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,287,Rémi,35.312103497844724,1.5249446976184449,30.73726940498939
2026-06-23,287,ManonV,13.880333958857667,2.2173442547762905,7.228301194528796
2026-06-23,287,Lilou,20.260372300598522,1.4901156894058973,15.790025232380831
2026-06-23,287,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,287,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-23,287,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-23,287,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-23,287,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-23,287,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-06-23,287,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-23,287,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,287,Loïc,19.868173079785564,2.050781735630709,13.715827872893437
2026-06-23,287,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-23,287,ThéoM,21.85778157381451,1.751702248270293,16.602674829003632
2026-06-23,287,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-23,287,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-23,287,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-23,287,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-23,287,Nicolas,11.225100222035186,2.4955395781490646,3.7384814875879924
2026-06-24,288,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,288,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-24,288,Roland,27.090108927842948,1.7650056994495875,21.795091829494186
2026-06-24,288,Rémi,35.312103497844724,1.5249446976184449,30.73726940498939
2026-06-24,288,ManonV,13.880333958857667,2.2173442547762905,7.228301194528796
2026-06-24,288,Lilou,20.260372300598522,1.4901156894058973,15.790025232380831
2026-06-24,288,Paul,22.25605346514736,1.5529683078886958,17.597148541481275
2026-06-24,288,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-24,288,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-24,288,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-24,288,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-24,288,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-06-24,288,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-24,288,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,288,Loïc,19.868173079785564,2.050781735630709,13.715827872893437
2026-06-24,288,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-24,288,ThéoM,21.725658832408346,1.7431369332774023,16.49624803257614
2026-06-24,288,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-24,288,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-24,288,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-24,288,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-24,288,Nicolas,11.225100222035186,2.4955395781490646,3.7384814875879924
2026-06-24,289,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,289,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
2026-06-24,289,Roland,27.090108927842948,1.7650056994495875,21.795091829494186
2026-06-24,289,Rémi,35.312103497844724,1.5249446976184449,30.73726940498939
2026-06-24,289,ManonV,14.19127487814323,2.1902830903869672,7.6204256069823275
2026-06-24,289,Lilou,20.260372300598522,1.4901156894058973,15.790025232380831
2026-06-24,289,Paul,22.25605346514736,1.5529683078886958,17.597148541481275
2026-06-24,289,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-06-24,289,Julia,23.571211598779506,3.057677124958176,14.398180223904978
2026-06-24,289,Armelle,25.268243274748237,3.0705232060872016,16.05667365648663
2026-06-24,289,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-24,289,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-06-24,289,LaureS,28.681901921659247,2.920512627312059,19.92036403972307
2026-06-24,289,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,289,Loïc,20.134217429813265,2.029839495407829,14.044698943589779
2026-06-24,289,JulieB,17.79980902160172,2.184710777722084,11.24567668843547
2026-06-24,289,ThéoM,21.725658832408346,1.7431369332774023,16.49624803257614
2026-06-24,289,EmmanuelP,21.1661570562709,2.4767868577094077,13.735796483142678
2026-06-24,289,BenjaminZ,27.50494361744382,3.224804517318341,17.830530065488798
2026-06-24,289,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-06-24,289,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-06-24,289,Nicolas,10.831358374697407,2.4560678404467686,3.4631548533571017
2026-06-24,290,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,290,Lily,33.69839238512169,1.3606319718872406,29.61649646945997
