date,match_id,player,mu,sigma,score
2026-06-23,284,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-23,284,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,284,Loïc,19.619930999332766,2.0776018602624107,13.387125418545534
2026-06-23,284,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-23,284,ThéoM,22.037509849549128,1.7672565928874684,16.735740070886724
2026-06-23,284,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-23,284,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-23,284,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-23,284,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-23,284,Nicolas,10.474020338161536,2.5913429685676337,2.699991432458635
2026-06-23,285,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,285,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-23,285,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,285,Rémi,35.17656492338073,1.5341413991600403,30.57414072590061
2026-06-23,285,ManonV,13.961126354330151,2.2314910804546852,7.266653112966095
2026-06-23,285,Lilou,20.224168781225693,1.4924920089750706,15.746692754300481
2026-06-23,285,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,285,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-23,285,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-23,285,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-23,285,Jules,19.541095670272973,1.543846064947122,14.909557475431608
2026-06-23,285,BenjaminC,27.393372992462048,1.8527132412369978,21.835233268751054
2026-06-23,285,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-23,285,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,285,Loïc,19.619930999332766,2.0776018602624107,13.387125418545534
2026-06-23,285,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-23,285,ThéoM,22.037509849549128,1.7672565928874684,16.735740070886724
2026-06-23,285,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-23,285,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-23,285,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-23,285,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-23,285,Nicolas,11.327833885533044,2.5166972113386006,3.7777422515172425
2026-06-23,286,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,286,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-23,286,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,286,Rémi,35.312103497844774,1.5249446976184449,30.73726940498944
2026-06-23,286,ManonV,13.961126354330151,2.2314910804546852,7.266653112966095
2026-06-23,286,Lilou,20.224168781225693,1.4924920089750706,15.746692754300481
2026-06-23,286,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,286,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-23,286,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-23,286,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-23,286,Jules,19.541095670272973,1.543846064947122,14.909557475431608
2026-06-23,286,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-23,286,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-23,286,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,286,Loïc,19.86817307978559,2.0507817356307085,13.715827872893463
2026-06-23,286,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-23,286,ThéoM,21.85778157381451,1.751702248270294,16.60267482900363
2026-06-23,286,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-23,286,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-23,286,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-23,286,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-23,286,Nicolas,11.327833885533044,2.5166972113386006,3.7777422515172425
2026-06-23,287,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-23,287,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-23,287,Roland,26.954608215965667,1.7740037712063708,21.632596902346556
2026-06-23,287,Rémi,35.312103497844774,1.5249446976184449,30.73726940498944
2026-06-23,287,ManonV,13.880333958857669,2.2173442547762905,7.228301194528798
2026-06-23,287,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-23,287,Paul,22.151450686097732,1.558166198545486,17.476952090461275
2026-06-23,287,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-23,287,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-23,287,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-23,287,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-23,287,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-23,287,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-23,287,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-23,287,Loïc,19.86817307978559,2.0507817356307085,13.715827872893463
2026-06-23,287,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-23,287,ThéoM,21.85778157381451,1.751702248270294,16.60267482900363
2026-06-23,287,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-23,287,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-23,287,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-23,287,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-23,287,Nicolas,11.22510022203519,2.495539578149064,3.738481487587997
2026-06-24,288,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,288,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,288,Roland,27.090108927842948,1.7650056994495875,21.795091829494186
2026-06-24,288,Rémi,35.312103497844774,1.5249446976184449,30.73726940498944
2026-06-24,288,ManonV,13.880333958857669,2.2173442547762905,7.228301194528798
2026-06-24,288,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,288,Paul,22.25605346514736,1.5529683078886958,17.597148541481275
2026-06-24,288,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,288,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-24,288,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,288,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-24,288,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,288,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,288,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,288,Loïc,19.86817307978559,2.0507817356307085,13.715827872893463
2026-06-24,288,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,288,ThéoM,21.725658832408346,1.7431369332774034,16.496248032576137
2026-06-24,288,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-24,288,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,288,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,288,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,288,Nicolas,11.22510022203519,2.495539578149064,3.738481487587997
2026-06-24,289,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,289,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,289,Roland,27.090108927842948,1.7650056994495875,21.795091829494186
2026-06-24,289,Rémi,35.312103497844774,1.5249446976184449,30.73726940498944
2026-06-24,289,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,289,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,289,Paul,22.25605346514736,1.5529683078886958,17.597148541481275
2026-06-24,289,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,289,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-24,289,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,289,Jules,19.579825576241007,1.5408914025006573,14.957151368739034
2026-06-24,289,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,289,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,289,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,289,Loïc,20.134217429813294,2.0298394954078285,14.044698943589808
2026-06-24,289,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,289,ThéoM,21.725658832408346,1.7431369332774034,16.496248032576137
2026-06-24,289,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-24,289,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,289,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,289,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,289,Nicolas,10.831358374697412,2.456067840446768,3.463154853357108
2026-06-24,290,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,290,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,290,Roland,27.460136069127405,1.7490763267379277,22.21290708891362
2026-06-24,290,Rémi,35.03567838859725,1.5156801132978663,30.48863804870365
2026-06-24,290,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,290,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,290,Paul,22.25605346514736,1.5529683078886958,17.597148541481275
2026-06-24,290,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,290,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-24,290,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,290,Jules,19.862044895118018,1.5312376275399917,15.268332012498043
2026-06-24,290,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,290,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,290,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,290,Loïc,20.134217429813294,2.0298394954078285,14.044698943589808
2026-06-24,290,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,290,ThéoM,21.725658832408346,1.7431369332774034,16.496248032576137
2026-06-24,290,EmmanuelP,21.16615705627088,2.4767868577094077,13.735796483142657
2026-06-24,290,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,290,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,290,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,290,Nicolas,10.831358374697412,2.456067840446768,3.463154853357108
2026-06-24,291,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,291,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,291,Roland,27.460136069127405,1.7490763267379277,22.21290708891362
2026-06-24,291,Rémi,35.03567838859725,1.5156801132978663,30.48863804870365
2026-06-24,291,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,291,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,291,Paul,22.646048228443075,1.5380588905827939,18.031871556694693
2026-06-24,291,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,291,Julia,23.5712115987795,3.0576771249581753,14.398180223904973
2026-06-24,291,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,291,Jules,19.862044895118018,1.5312376275399917,15.268332012498043
2026-06-24,291,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,291,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,291,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,291,Loïc,19.46873037976623,1.9931834923479987,13.489179902722235
2026-06-24,291,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,291,ThéoM,21.725658832408346,1.7431369332774034,16.496248032576137
2026-06-24,291,EmmanuelP,20.17588738700721,2.408216996238726,12.951236398291034
2026-06-24,291,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,291,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,291,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,291,Nicolas,11.805148229242022,2.389265664530297,4.637351235651131
2026-06-24,292,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,292,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,292,Roland,27.460136069127405,1.7490763267379277,22.21290708891362
2026-06-24,292,Rémi,35.186076632741845,1.5087542270723129,30.659813951524907
2026-06-24,292,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,292,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,292,Paul,22.646048228443075,1.5380588905827939,18.031871556694693
2026-06-24,292,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,292,Julia,22.960519183186733,2.98269517541544,14.012433656940413
2026-06-24,292,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,292,Jules,19.862044895118018,1.5312376275399917,15.268332012498043
2026-06-24,292,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,292,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,292,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,292,Loïc,19.46873037976623,1.9931834923479987,13.489179902722235
2026-06-24,292,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,292,ThéoM,21.52687948592634,1.731111979194257,16.33354354834357
2026-06-24,292,EmmanuelP,20.17588738700721,2.408216996238726,12.951236398291034
2026-06-24,292,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,292,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,292,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,292,Nicolas,11.805148229242022,2.389265664530297,4.637351235651131
2026-06-24,293,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,293,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,293,Roland,27.50303317401701,1.7442079100246204,22.270409443943148
2026-06-24,293,Rémi,35.186076632741845,1.5087542270723129,30.659813951524907
2026-06-24,293,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,293,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,293,Paul,22.646048228443075,1.5380588905827939,18.031871556694693
2026-06-24,293,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,293,Julia,22.960519183186733,2.98269517541544,14.012433656940413
2026-06-24,293,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
2026-06-24,293,Jules,19.829144939752148,1.5289031046989199,15.242435625655387
2026-06-24,293,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-06-24,293,LaureS,28.681901921659247,2.9205126273120574,19.920364039723076
2026-06-24,293,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-06-24,293,Loïc,19.524407759864154,1.9847861915250515,13.570049185289
2026-06-24,293,JulieB,17.799809021601714,2.184710777722084,11.245676688435463
2026-06-24,293,ThéoM,21.52687948592634,1.731111979194257,16.33354354834357
2026-06-24,293,EmmanuelP,20.17588738700721,2.408216996238726,12.951236398291034
2026-06-24,293,BenjaminZ,27.50494361744383,3.224804517318341,17.830530065488805
2026-06-24,293,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-06-24,293,PhilippeA,25.56053894871333,4.1927001351978666,12.98243854311973
2026-06-24,293,Nicolas,11.725186418670262,2.373249489478837,4.6054379502337515
2026-06-24,294,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-06-24,294,Lily,33.69839238512169,1.36063197188724,29.616496469459975
2026-06-24,294,Roland,27.50303317401701,1.7442079100246204,22.270409443943148
2026-06-24,294,Rémi,35.18816337819237,1.5105677333324288,30.656460178195083
2026-06-24,294,ManonV,14.191274878143233,2.1902830903869672,7.620425606982331
2026-06-24,294,Lilou,20.26037230059852,1.4901156894058973,15.790025232380827
2026-06-24,294,Paul,22.648216574266407,1.5397998522835754,18.02881701741568
2026-06-24,294,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-06-24,294,Julia,22.960519183186733,2.98269517541544,14.012433656940413
2026-06-24,294,Armelle,25.26824327474824,3.0705232060872016,16.056673656486637
